RETURN_VERSION,RETURN_TIMESTAMP,TAX_PERIOD_BEGIN,TAX_PERIOD_END,TAX_YEAR,EIN_XML,ORGANIZATION_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,CITY,STATE,ZIP_CODE,MISSION,FORMATION_YEAR,WEBSITE,TOTAL_EMPLOYEES,TOTAL_VOLUNTEERS,CONTRIBUTIONS_GRANTS,PROGRAM_SERVICE_REVENUE,INVESTMENT_INCOME,OTHER_REVENUE,TOTAL_REVENUE,GRANTS_PAID,SALARIES_COMPENSATION_BENEFITS,TOTAL_EXPENSES,TOTAL_ASSETS_BOY,TOTAL_ASSETS_EOY,TOTAL_LIABILITIES_BOY,TOTAL_LIABILITIES_EOY,NET_ASSETS_BOY,NET_ASSETS_EOY,FILING_YEAR,OBJECT_ID,XML_FILENAME,ARCHIVE_FILENAME,XML_LOCAL_PATH,OPERATING_SURPLUS,ASSET_CHANGE,NET_ASSET_CHANGE,TAX_YEAR_ANALYSIS,PERIOD_DAYS,SHORT_PERIOD_FLAG,LONG_PERIOD_FLAG,COMPARABLE_FULL_YEAR,NEGATIVE_LIABILITIES_FLAG,NEGATIVE_NET_ASSETS_FLAG,ZERO_ASSETS_FLAG,PERIOD_LENGTH_DEVIATION,OPERATING_MARGIN,CONTRIBUTION_REVENUE_SHARE,PROGRAM_SERVICE_REVENUE_SHARE,LIABILITIES_TO_ASSETS,DATA_QUALITY_FLAG_COUNT
2023v4.0,2024-02-09T12:13:58-06:00,2023-01-01,2023-12-31,2023,264161135,Absolute Ministries,1402 Lake Tapps Pkwy E Ste 104-276,,Auburn,WA,98092,Provide transitional support of housing and training to people who have struggled with any life controlling problems.,2009.0,https://www.absoluteministries.org/,16,75.0,682661,589461,7082,-80730,1198474,0,597491,1176370,658487.0,649295,74451.0,42891,584036.0,606404,2024,202420409349300642,202420409349300642_public.xml,2024_TEOS_XML_02A.zip,data/raw/form990_xml/2024/202420409349300642_public.xml,22104,-9192.0,22368.0,2023,365,False,False,True,False,False,False,0,0.018443453925575358,0.5696085188331161,0.4918429602978454,0.06605780115355886,0
2020v4.0,2022-03-30T11:55:56-07:00,2020-09-01,2021-08-31,2020,271098473,HOPECENTRAL,3826 S Othello St,,Seattle,WA,98118,"HopeCentral offers pediatric and behavioral health primary care and services for neurodevelopmental disability in south Seattle to all families regardless of income. We also provide training, education, and support to community members and health providers in the areas of autism and developmental disability. Our mission is to ""Share the love of Jesus through excellent, enhanced primary care for the entire community.""",2009.0,www.hopecentralhealth.org,14,13.0,339716,678223,331,0,1018270,0,802848,1021418,423927.0,420779,0.0,0,423927.0,420779,2022,202230959349301403,202230959349301403_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202230959349301403_public.xml,-3148,-3148.0,-3148.0,2021,365,False,False,True,False,False,False,0,-0.003091517966747523,0.3336207489172813,0.6660541899496204,0.0,0
2021v4.0,2023-06-19T14:56:25-07:00,2021-09-01,2022-08-31,2021,271098473,HOPECENTRAL,3505 S Juneau St,,Seattle,WA,98118,"HopeCentral offers pediatric and behavioral health primary care and services for neurodevelopmental disability in south Seattle to all families regardless of income. We also provide training, education, and support to community members and health providers in the areas of autism and developmental disability. Our mission is to ""Share the love of Jesus through excellent, enhanced primary care for the entire community.""",2009.0,www.hopecentralhealth.org,14,12.0,471409,763392,319,0,1235120,0,988339,1284518,420779.0,371381,0.0,0,420779.0,371381,2023,202311719349300401,202311719349300401_public.xml,2023_TEOS_XML_06A.zip,data/raw/form990_xml/2023/202311719349300401_public.xml,-49398,-49398.0,-49398.0,2022,365,False,False,True,False,False,False,0,-0.039994494462076556,0.38167060690459226,0.618071118595764,0.0,0
2022v5.0,2024-07-12T18:42:12-07:00,2022-09-01,2023-08-31,2022,271098473,HOPECENTRAL,3505 S Juneau St,,Seattle,WA,98118,"HopeCentral offers pediatric and behavioral health primary care in south Seattle to all families regardless of income. We also provide training, education, and support to community members and health providers in the areas of autism and developmental disability. Our mission is to ""Share the love of Jesus through excellent, enhanced primary care for the entire community.""",2009.0,www.hopecentralhealth.org,8,11.0,334822,1595004,469,20,1930315,0,1570202,2149581,371381.0,274824,0.0,122709,371381.0,152115,2024,202441979349300309,202441979349300309_public.xml,2024_TEOS_XML_07A.zip,data/raw/form990_xml/2024/202441979349300309_public.xml,-219266,-96557.0,-219266.0,2023,365,False,False,True,False,False,False,0,-0.11359078699590482,0.17345459160810542,0.8262920818622868,0.4465003056501616,0
2021v4.0,2022-07-26T12:26:58-07:00,2021-01-01,2021-12-31,2021,272314726,Washington Global Health Alliance,1809 7th Avenue 1000,,Seattle,WA,98101,"WGHA brings members together through events and conversations designed to advance common goals, share best practices, and foster collaboration.",2010.0,http://www.wghalliance.org/,8,11.0,227809,88875,1340,-28821,289203,29250,493867,795864,966671.0,372761,142765.0,55516,823906.0,317245,2022,202222079349301712,202222079349301712_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202222079349301712_public.xml,-506661,-593910.0,-506661.0,2021,365,False,False,True,False,False,False,0,-1.7519216605636871,0.7877131288402955,0.3073100901442931,0.14893188933391638,0
2022v5.0,2023-11-08T16:21:46-06:00,2022-01-01,2022-12-31,2022,272314726,WASHINGTON GLOBAL HEALTH ALLIANCE,1645 140TH AVE NE STE A4 1042,,BELLEVUE,WA,98005,"WGHA BRINGS MEMBERS TOGETHER THROUGH EVENTS AND CONVERSATIONS DESIGNED TO ADVANCE COMMON GOALS, SHARE BEST PRACTICES, AND FOSTER COLLABORATION.",2010.0,HTTP://WWW.WGHALLIANCE.ORG/,6,11.0,960650,92000,469,3381,1056500,0,543565,783226,372761.0,615574,55516.0,36706,317245.0,578868,2023,202333129349304958,202333129349304958_public.xml,2023_TEOS_XML_11A.zip,data/raw/form990_xml/2023/202333129349304958_public.xml,273274,242813.0,261623.0,2022,365,False,False,True,False,False,False,0,0.2586597255087553,0.9092759110269759,0.08707998106956934,0.05962889920626927,0
2023v5.1,2024-10-15T11:02:58-05:00,2023-01-01,2023-12-31,2023,272314726,WASHINGTON GLOBAL HEALTH ALLIANCE,7345 164TH AVE NE STE I145 1455,,REDMOND,WA,98052,"WGHA BRINGS MEMBERS TOGETHER THROUGH EVENTS AND CONVERSATIONS DESIGNED TO ADVANCE COMMON GOALS, SHARE BEST PRACTICES, AND FOSTER COLLABORATION.",2010.0,HTTP://WWW.WGHALLIANCE.ORG/,5,11.0,226993,15250,41,-10856,231428,0,503376,693641,615574.0,195210,36706.0,66906,578868.0,128304,2024,202412899349301591,202412899349301591_public.xml,2024_TEOS_XML_10A.zip,data/raw/form990_xml/2024/202412899349301591_public.xml,-462213,-420364.0,-450564.0,2023,365,False,False,True,False,False,False,0,-1.99722159807802,0.9808363724354875,0.06589522443265292,0.34273858921161826,0
2021v4.2,2022-09-08T10:54:01-05:00,2021-01-01,2021-12-31,2021,273133200,GLOBAL TO LOCAL HEALTH INITIATIVE,2800 S 192ND ST 104,,SEATAC,WA,98188,SEE SCHEDULE O,2010.0,WWW.GLOBALTOLOCAL.ORG,22,20.0,1822748,114065,480,1725,1939018,34783,971913,1553434,2237818.0,2221351,623201.0,221150,1614617.0,2000201,2022,202232519349301408,202232519349301408_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202232519349301408_public.xml,385584,-16467.0,385584.0,2021,365,False,False,True,False,False,False,0,0.19885529685645,0.940036657730872,0.05882616871014091,0.09955653113803267,0
2022v5.0,2023-10-03T17:34:04-05:00,2022-01-01,2022-12-31,2022,273133200,GLOBAL TO LOCAL HEALTH INITIATIVE,2800 S 192ND ST 104,,SEATAC,WA,98188,GLOBAL TO LOCAL'S MISSION IS TO ADVANCE HEALTH EQUITY AND IMPROVE HEALTH IN U.S. COMMUNITIES THROUGH THE APPLICATION OF BEST PRACTICES FROM AROUND THE WORLD.,2010.0,WWW.GLOBALTOLOCAL.ORG,19,20.0,1714550,109259,1885,101,1825795,152778,1185757,1859824,2221351.0,2997385,221150.0,1031213,2000201.0,1966172,2023,202302769349301145,202302769349301145_public.xml,2023_TEOS_XML_10A.zip,data/raw/form990_xml/2023/202302769349301145_public.xml,-34029,776034.0,-34029.0,2022,365,False,False,True,False,False,False,0,-0.018637908417976825,0.9390703775615554,0.05984187710011255,0.344037552733466,0
2023v5.1,2024-11-14T12:54:21-06:00,2023-01-01,2023-12-31,2023,273133200,GLOBAL TO LOCAL HEALTH INITIATIVE,2800 S 192ND ST 104,,SEATAC,WA,98188,GLOBAL TO LOCAL'S MISSION IS TO ADVANCE HEALTH EQUITY AND IMPROVE HEALTH IN U.S. COMMUNITIES THROUGH THE APPLICATION OF BEST PRACTICES FROM AROUND THE WORLD.,2010.0,WWW.GLOBALTOLOCAL.ORG,18,20.0,1473015,49769,16038,0,1538822,251704,1128027,1910139,2997385.0,2522833,1031213.0,927978,1966172.0,1594855,2024,202443199349308344,202443199349308344_public.xml,2024_TEOS_XML_11A.zip,data/raw/form990_xml/2024/202443199349308344_public.xml,-371317,-474552.0,-371317.0,2023,365,False,False,True,False,False,False,0,-0.24129951352398132,0.9572354697294424,0.032342272205622226,0.3678317193409156,0
2021v4.2,2022-06-21T12:42:43-05:00,2021-01-01,2021-12-31,2021,300745689,VITAL TALK,600 1ST AVE 605,,SEATTLE,WA,98104,TO NURTURE HEALTHIER CONNECTIONS BETWEEN PATIENTS AND CLINICIANS.,2012.0,WWW.VITALTALK.ORG,14,5.0,364052,1024438,477,2038,1391005,126445,646715,1617099,1828499.0,1907201,237260.0,551231,1591239.0,1355970,2022,202211729349300606,202211729349300606_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202211729349300606_public.xml,-226094,78702.0,-235269.0,2021,365,False,False,True,False,False,False,0,-0.1625400340041912,0.2617186854109079,0.7364732693268536,0.289026169763963,0
2022v5.0,2023-09-14T10:25:02-05:00,2022-01-01,2022-12-31,2022,300745689,VITAL TALK,600 1ST AVE 605,,SEATTLE,WA,98104,TO NURTURE HEALTHIER CONNECTIONS BETWEEN PATIENTS AND CLINICIANS.,2012.0,WWW.VITALTALK.ORG,10,5.0,21115,1729627,3103,0,1753845,0,842792,1665983,1907201.0,2106969,551231.0,663137,1355970.0,1443832,2023,202312579349300441,202312579349300441_public.xml,2023_TEOS_XML_09A.zip,data/raw/form990_xml/2023/202312579349300441_public.xml,87862,199768.0,87862.0,2022,365,False,False,True,False,False,False,0,0.05009678734437764,0.01203926230653222,0.9861914821435189,0.31473505305488597,0
2023v5.1,2024-07-29T15:39:11-05:00,2023-01-01,2023-12-31,2023,300745689,VITAL TALK,600 1ST AVE 605,,SEATTLE,WA,98104,TO NURTURE HEALTHIER CONNECTIONS BETWEEN PATIENTS AND CLINICIANS.,2012.0,WWW.VITALTALK.ORG,11,5.0,135624,1510356,49934,0,1695914,9006,905990,2060640,2106969.0,1682977,663137.0,603871,1443832.0,1079106,2024,202432119349301323,202432119349301323_public.xml,2024_TEOS_XML_08A.zip,data/raw/form990_xml/2024/202432119349301323_public.xml,-364726,-423992.0,-364726.0,2023,365,False,False,True,False,False,False,0,-0.21506161279404498,0.07997103626716921,0.890585253733385,0.3588112018167806,0
2020v4.2,2022-05-13T16:04:17-05:00,2020-07-01,2021-06-30,2020,352262709,EDGE FOUNDATION,2017 FAIRVIEW AVENUE EAST STE I,,SEATTLE,WA,981027113,TO PROVIDE PERSONAL COACHES TO INDIVIDUALS WHO HAVE EXECUTIVE FUNCTION CHALLENGES AND THOSE WITH ADHD.,2005.0,WWW.EDGEFOUNDATION.ORG,2,0.0,596324,253661,0,0,849985,0,57901,1015201,385413.0,211527,73941.0,65271,311472.0,146256,2022,202221339349308472,202221339349308472_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202221339349308472_public.xml,-165216,-173886.0,-165216.0,2021,365,False,False,True,False,False,False,0,-0.19437519485637983,0.7015700277063713,0.2984299722936287,0.3085705370945553,0
2021v4.2,2023-05-15T17:32:18-05:00,2021-07-01,2022-06-30,2021,352262709,EDGE FOUNDATION,2017 FAIRVIEW AVENUE EAST STE I,,SEATTLE,WA,981027113,TO PROVIDE PERSONAL COACHES TO INDIVIDUALS WHO HAVE EXECUTIVE FUNCTION CHALLENGES AND THOSE WITH ADHD.,2005.0,WWW.EDGEFOUNDATION.ORG,2,0.0,856312,339025,0,0,1195337,0,58356,1004566,211527.0,408202,65271.0,60336,146256.0,347866,2023,202341359349317764,202341359349317764_public.xml,2023_TEOS_XML_05A.zip,data/raw/form990_xml/2023/202341359349317764_public.xml,190771,196675.0,201610.0,2022,365,False,False,True,False,False,False,0,0.15959599677747782,0.716377055173562,0.2836229448264381,0.1478091729094909,0
2022v5.0,2024-05-15T10:24:02-05:00,2022-07-01,2023-06-30,2022,352262709,EDGE FOUNDATION,2017 FAIRVIEW AVENUE EAST STE I,,SEATTLE,WA,981027113,TO PROVIDE PERSONAL COACHES TO INDIVIDUALS WHO HAVE EXECUTIVE FUNCTION CHALLENGES AND THOSE WITH ADHD.,2005.0,WWW.EDGEFOUNDATION.ORG,2,0.0,230783,269934,32,4685,505434,0,47570,692749,408202.0,222847,60336.0,62296,347866.0,160551,2024,202421369349305807,202421369349305807_public.xml,2024_TEOS_XML_05A.zip,data/raw/form990_xml/2024/202421369349305807_public.xml,-187315,-185355.0,-187315.0,2023,365,False,False,True,False,False,False,0,-0.370602294265918,0.4566036317303545,0.534063794679424,0.2795460562628171,0
2021v4.2,2022-10-10T13:32:58-05:00,2021-01-01,2021-12-31,2021,352577906,MAXAID,1107 NE 45TH 230,,SEATTLE,WA,98105,"MAXAID IS A 501(C)(3) NON-PROFIT SUBSIDIARY OF THE MAX FOUNDATION, SUPPORTING ITS MISSION TO ACCELERATE HEALTH EQUITY BY DELIVERING MEDICATION, TECHNOLOGY, AND SERVICES TO PATIENTS FACING CANCER AND OTHER CRITICAL ILLNESSES, FOCUSING OUR ENERGY ON THOSE NO ONE ELSE IS HELPING.",2016.0,WWW.MAXAID.ORG,0,38.0,455604907,0,0,0,455604907,466996661,0,470828729,193262872.0,177397532,2304075.0,1662557,190958797.0,175734975,2022,202232839349301243,202232839349301243_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202232839349301243_public.xml,-15223822,-15865340.0,-15223822.0,2021,365,False,False,True,False,False,False,0,-0.03341452597656065,1.0,0.0,0.009371928579028934,0
2022v5.0,2023-08-03T23:46:14-05:00,2022-01-01,2022-12-31,2022,352577906,MAXAID,1107 NE 45TH 230,,SEATTLE,WA,98105,"MAXAID IS A 501(C)(3) NON-PROFIT SUBSIDIARY OF THE MAX FOUNDATION, SUPPORTING ITS MISSION TO ACCELERATE HEALTH EQUITY BY DELIVERING MEDICATION, TECHNOLOGY, AND SERVICES TO PATIENTS FACING CANCER AND OTHER CRITICAL ILLNESSES, FOCUSING OUR ENERGY ON THOSE NO ONE ELSE IS HELPING.",2016.0,WWW.MAXAID.ORG,0,38.0,317889984,0,0,0,317889984,369868220,0,374245160,177397532.0,121782891,1662557.0,2403092,175734975.0,119379799,2023,202302169349300700,202302169349300700_public.xml,2023_TEOS_XML_08A.zip,data/raw/form990_xml/2023/202302169349300700_public.xml,-56355176,-55614641.0,-56355176.0,2022,365,False,False,True,False,False,False,0,-0.1772788663891971,1.0,0.0,0.019732591173254377,0
2023v5.1,2024-08-16T12:53:19-05:00,2023-01-01,2023-12-31,2023,352577906,MAXAID,1416 NW 46TH STREET SUITE 105 146,,SEATTLE,WA,98107,"MAXAID IS A 501(C)(3) NON-PROFIT SUBSIDIARY OF THE MAX FOUNDATION, SUPPORTING ITS MISSION TO ACCELERATE HEALTH EQUITY BY DELIVERING MEDICATION, TECHNOLOGY, AND SERVICES TO PATIENTS FACING CANCER AND OTHER CRITICAL ILLNESSES, FOCUSING OUR ENERGY ON THOSE NO ONE ELSE IS HELPING.",2016.0,WWW.MAXAID.ORG,0,31.0,311110506,0,0,0,311110506,288941066,0,295174481,121782891.0,136816838,2403092.0,1501014,119379799.0,135315824,2024,202442299349301144,202442299349301144_public.xml,2024_TEOS_XML_08A.zip,data/raw/form990_xml/2024/202442299349301144_public.xml,15936025,15033947.0,15936025.0,2023,365,False,False,True,False,False,False,0,0.051223037128807214,1.0,0.0,0.010970974201289464,0
2021v4.0,2022-05-13T14:08:44-07:00,2021-01-01,2021-12-31,2021,371559826,FIRST AID ARTS,PO BOX 31325,,Seattle,WA,98103,"We equip professional and volunteer care providers with arts based tools, training, and support to help survivors of human trafficking, natural disaster, and forced migration recover from mental, emotional, and psychological trauma.",2009.0,www.firstaidarts.org,4,10.0,291005,8558,0,272,299835,0,143302,199225,329154.0,414826,31323.0,16385,297831.0,398441,2022,202211339349309401,202211339349309401_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202211339349309401_public.xml,100610,85672.0,100610.0,2021,365,False,False,True,False,False,False,0,0.33555121983757735,0.9705504694248503,0.028542364967398735,0.03949848852289876,0
2022v5.0,2023-04-20T14:28:19-07:00,2022-01-01,2022-12-31,2022,371559826,FIRST AID ARTS,PO BOX 31325,,Seattle,WA,98103,"We equip professional and volunteer care providers with arts based tools, training, and support to help survivors of human trafficking, natural disaster, and forced migration recover from mental, emotional, and psychological trauma.",2009.0,www.firstaidarts.org,4,10.0,287709,41958,0,2716,332383,0,177000,266117,414826.0,465307,16385.0,600,398441.0,464707,2023,202301109349301320,202301109349301320_public.xml,2023_TEOS_XML_04A.zip,data/raw/form990_xml/2023/202301109349301320_public.xml,66266,50481.0,66266.0,2022,365,False,False,True,False,False,False,0,0.19936639358811972,0.8655948108056067,0.12623389282845393,0.001289471252312989,0
2023v5.0,2024-04-29T12:34:10-07:00,2023-01-01,2023-12-31,2023,371559826,FIRST AID ARTS,PO BOX 31325,,Seattle,WA,98103,At First Aid Arts our mission is to help people respond effectively to toxic stress and trauma so they can bring their best to the challenges and opportunities of the day. Our arts-based programs equip professional and volunteer care providers to support survivors of natural disasters and human abuses. The heart of our mission target is to reach the most in need and least served. Our vision is a world where wounded hearts heal beautifully.,2009.0,www.firstaidarts.org,3,10.0,217664,86343,0,0,304007,0,181078,298729,465307.0,489539,600.0,19554,464707.0,469985,2024,202421209349300607,202421209349300607_public.xml,2024_TEOS_XML_05A.zip,data/raw/form990_xml/2024/202421209349300607_public.xml,5278,24232.0,5278.0,2023,365,False,False,True,False,False,False,0,0.017361442335209386,0.7159835135375172,0.2840164864624828,0.0399437021360913,0
2020v4.0,2022-01-26T13:24:55-08:00,2020-07-01,2021-06-30,2020,431761588,GOLDEN RETRIEVER FOUNDATION,6095 CLOVERGREEN PL,,ST LOUIS,MO,63129,The Foundations mission is to fund health research in areas that significantly impact the Golden Retriever; educate the public on responsible dog ownership; and assist rescue organizations in placement of displaced Golden Retrievers.,1996.0,WWW.GOLDENRETRIEVERFOUNDATION.ORG,0,11.0,212965,0,153478,-1432,365011,528274,0,568247,3789832.0,4247118,,0,3789832.0,4247118,2022,202230269349301328,202230269349301328_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202230269349301328_public.xml,-203236,457286.0,457286.0,2021,365,False,False,True,False,False,False,0,-0.5567941788055703,0.583448170055149,0.0,0.0,0
2021v4.1,2023-02-03T10:17:15-08:00,2021-07-01,2022-06-30,2021,431761588,GOLDEN RETRIEVER FOUNDATION,24313 SE 34th Place,,Sammamish,WA,98029,The Foundations mission is to fund health research in areas that significantly impact the Golden Retriever; to educate the public about responsible Golden Retriever ownership; and to assist rescue organizations in placement of displaced Golden Retrievers.,1996.0,WWW.GOLDENRETRIEVERFOUNDATION.ORG,0,11.0,382774,0,-136545,3216,249445,633130,0,681112,4247118.0,3456006,,0,4247118.0,3456006,2023,202310349349300931,202310349349300931_public.xml,2023_TEOS_XML_02A.zip,data/raw/form990_xml/2023/202310349349300931_public.xml,-431667,-791112.0,-791112.0,2022,365,False,False,True,False,False,False,0,-1.7305097316041613,1.5345025957625928,0.0,0.0,0
2022v5.0,2024-01-24T11:09:09-05:00,2022-07-01,2023-06-30,2022,431761588,GOLDEN RETRIEVER FOUNDATION,24313 SE 34TH PLACE,,SAMMAMISH,WA,98029,THE FOUNDATION'S MISSION IS TO FUND HEALTH RESEARCH IN AREAS THAT SIGNIFICANTLY IMPACT THE GOLDEN RETRIEVER; TO EDUCATION THE PUBLIC ABOUT RESPONSIBLE GOLDEN RETRIEVER OWNERSHIP; AND TO ASSIST RESCUE ORGANIZATIONS IN PLACEMENT OF DISPLACED GOLDEN RETRIEVERS.,1996.0,WWW.GOLDENRETRIEVERFOUNDATION.ORG,0,6.0,1800575,0,-87411,4019,1717183,273576,0,358472,3456006.0,5169666,,250000,3456006.0,4919666,2024,202410249349300911,202410249349300911_public.xml,2024_TEOS_XML_01A.zip,data/raw/form990_xml/2024/202410249349300911_public.xml,1358711,1713660.0,1463660.0,2023,365,False,False,True,False,False,False,0,0.7912441481193326,1.0485632573814205,0.0,0.04835902358102052,0
2020v4.1,2022-02-15T21:16:10-05:00,2020-10-01,2021-09-30,2020,462489916,The Goodtimes Project,7400 Sand Point Way NE STE 101,,Seattle,WA,98115,"When cancer becomes your world, The Goodtimes Project creates caring spaces for local families to connect and kids to be kids, through camps, events, and programs. Continued on Schedule O...",2012.0,https://www.thegoodtimesproject.org,4,250.0,697639,0,12529,41385,751553,0,280392,443341,1878095.0,2291797,1711.0,8537,1876384.0,2283260,2022,202200469349303270,202200469349303270_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202200469349303270_public.xml,308212,413702.0,406876.0,2021,365,False,False,True,False,False,False,0,0.41010015261731375,0.9282632096472239,0.0,0.0037250245113332465,0
2021v4.2,2023-03-27T22:09:48-04:00,2021-10-01,2022-09-30,2021,462489916,The Goodtimes Project,7400 Sand Point Way NE STE 101-S,,Seattle,WA,98115,"When cancer becomes your world, The Goodtimes Project creates caring spaces for local families to connect and kids to be kids, through camps, events, and programs. Continued on Schedule O...",2013.0,https://www.thegoodtimesproject.org/,3,250.0,982120,0,27324,-62986,946458,0,304368,580686,2291797.0,2395997,8537.0,6922,2283260.0,2389075,2023,202300869349301350,202300869349301350_public.xml,2023_TEOS_XML_04A.zip,data/raw/form990_xml/2023/202300869349301350_public.xml,365772,104200.0,105815.0,2022,365,False,False,True,False,False,False,0,0.3864640586270072,1.0376794321565246,0.0,0.0028889852533204342,0
2022v5.0,2024-02-27T21:54:41-05:00,2022-10-01,2023-09-30,2022,462489916,THE GOODTIMES PROJECT,7400 SAND POINT WAY NE STE 101-S,,SEATTLE,WA,98115,"WHEN CANCER BECOMES YOUR WORLD, THE GOODTIMES PROJECT CREATES CARING SPACES FOR LOCAL FAMILIES TO CONNECT AND KIDS TO BE KIDS, THROUGH CAMPS, EVENTS, AND PROGRAMS. CONTINUED ON SCHEDULE O...",2013.0,HTTPS://WWW.THEGOODTIMESPROJECT.ORG/,5,250.0,889413,0,62726,-69131,883008,0,419597,762931,2395997.0,2641780,6922.0,15790,2389075.0,2625990,2024,202400609349300015,202400609349300015_public.xml,2024_TEOS_XML_03A.zip,data/raw/form990_xml/2024/202400609349300015_public.xml,120077,245783.0,236915.0,2023,365,False,False,True,False,False,False,0,0.13598631042980358,1.007253614916286,0.0,0.005977030638433177,0
2021v4.2,2022-09-26T10:04:30-05:00,2021-01-01,2021-12-31,2021,463851701,Women's Accessible Medical Services PS,PO Box 31463,,Seattle,WA,98103,"To provide compassionate evidence-based reproductive health care and related educational and consultative services, in a respectful environment, to all women, regardless of their beliefs or ability to pay, based on the understanding that all people have inherent dignity and worth.",2013.0,3wmedical.org,12,22.0,741229,19893,39,-26589,734572,0,400892,751983,804918.0,784308,7555.0,4351,797363.0,779957,2022,202222699349300857,202222699349300857_public.xml,2022_TEOS_XML_01A.zip,data/raw/form990_xml/2022/202222699349300857_public.xml,-17411,-20610.0,-17406.0,2021,365,False,False,True,False,False,False,0,-0.023702237493397515,1.0090624200214546,0.027081075782904876,0.00554756549722813,0
2022v5.0,2023-10-11T13:19:00-05:00,2022-01-01,2022-12-31,2022,463851701,Women's Accessible Medical Services PS,PO Box 31463,,Seattle,WA,98103,"To provide compassionate evidence-based reproductive health care and related educational and consultative services, in a respectful environment, to all women, regardless of their beliefs or ability to pay, based on the understanding that all people have inherent dignity and worth.",2013.0,3wmedical.org,13,36.0,787174,23201,-2000,-42647,765728,0,507722,934344,784308.0,625236,4351.0,13896,779957.0,611340,2023,202322849349300922,202322849349300922_public.xml,2023_TEOS_XML_10A.zip,data/raw/form990_xml/2023/202322849349300922_public.xml,-168616,-159072.0,-168617.0,2022,365,False,False,True,False,False,False,0,-0.22020351874294788,1.0280073341969995,0.030299270759329682,0.02222520776154924,0
